batch_name,Lr_trunc_flag,Lr_sup,CTOD,CTOD,CTOD
A,0,,0.21,0.13,0.17
B,0,,0.07,0.31,0.21
D,0,,0.08,0.27,0.11
BB2,0,,1.11,,
BB6,0,,0.47,,
